75CSV  	
// AQ6375 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1976.000000
"SPAN",   5.000000
"START WL",1973.500000
"STOP WL",1978.500000
"WLFREQ", 0
"REFL",-17.7
"LSCL", 7.0
"RESLN",0.050
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.0100
"HI1_CHOP"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM",10000
"FREQPARM",10000
"WNUMPARM",10000





"[TRACE DATA]"
1973.5000,-210.000
1973.5100, -66.731
1973.5200, -67.530
1973.5300,-210.000
1973.5400, -62.646
1973.5500,-210.000
1973.5600,-210.000
1973.5700, -63.004
1973.5800,-210.000
1973.5900, -68.400
1973.6000,-210.000
1973.6100, -67.976
1973.6200, -70.010
1973.6300, -61.808
1973.6400, -60.379
1973.6500,-210.000
1973.6600,-210.000
1973.6700, -60.212
1973.6800,-210.000
1973.6900,-210.000
1973.7000,-210.000
1973.7100,-210.000
1973.7200, -63.773
1973.7300, -65.288
1973.7400,-210.000
1973.7500,-210.000
1973.7600,-210.000
1973.7700,-210.000
1973.7800, -63.286
1973.7900, -64.334
1973.8000, -69.416
1973.8100,-210.000
1973.8200, -63.444
1973.8300,-210.000
1973.8400,-210.000
1973.8500,-210.000
1973.8600,-210.000
1973.8700,-210.000
1973.8800, -62.761
1973.8900,-210.000
1973.9000, -64.289
1973.9100,-210.000
1973.9200,-210.000
1973.9300,-210.000
1973.9400, -69.334
1973.9500,-210.000
1973.9600,-210.000
1973.9700,-102.015
1973.9800,-210.000
1973.9900,-210.000
1974.0000,-210.000
1974.0100,-210.000
1974.0200,-210.000
1974.0300,-210.000
1974.0400, -68.421
1974.0500,-210.000
1974.0600, -68.258
1974.0700, -62.270
1974.0800,-210.000
1974.0900,-210.000
1974.1000,-210.000
1974.1100, -67.231
1974.1200, -61.803
1974.1300, -61.951
1974.1400, -62.898
1974.1500, -67.200
1974.1600, -67.542
1974.1700, -62.524
1974.1800,-210.000
1974.1900, -80.383
1974.2000,-210.000
1974.2100,-210.000
1974.2200, -71.670
1974.2300, -72.796
1974.2400, -62.440
1974.2500,-210.000
1974.2600,-210.000
1974.2700,-210.000
1974.2800,-210.000
1974.2900, -63.000
1974.3000,-210.000
1974.3100, -63.969
1974.3200,-210.000
1974.3300,-210.000
1974.3400,-210.000
1974.3500,-210.000
1974.3600, -68.796
1974.3700, -61.926
1974.3800,-210.000
1974.3900, -65.317
1974.4000, -62.862
1974.4100, -61.692
1974.4200,-210.000
1974.4300,-210.000
1974.4400,-210.000
1974.4500, -69.024
1974.4600, -66.645
1974.4700,-210.000
1974.4800,-210.000
1974.4900,-210.000
1974.5000,-210.000
1974.5100,-210.000
1974.5200,-210.000
1974.5300,-210.000
1974.5400, -62.753
1974.5500, -66.035
1974.5600,-210.000
1974.5700, -64.671
1974.5800, -64.912
1974.5900, -62.987
1974.6000,-210.000
1974.6100,-210.000
1974.6200,-210.000
1974.6300, -62.283
1974.6400, -71.435
1974.6500, -63.584
1974.6600,-210.000
1974.6700,-210.000
1974.6800,-210.000
1974.6900, -66.098
1974.7000,-210.000
1974.7100, -64.533
1974.7200,-210.000
1974.7300,-210.000
1974.7400, -62.163
1974.7500, -61.574
1974.7600, -63.338
1974.7700,-210.000
