75CSV  	
// AQ6375 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1976.000000
"SPAN",   5.000000
"START WL",1973.500000
"STOP WL",1978.500000
"WLFREQ", 0
"REFL",-17.7
"LSCL", 7.0
"RESLN",0.050
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.0100
"HI1_CHOP"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM",10000
"FREQPARM",10000
"WNUMPARM",10000





"[TRACE DATA]"
1973.5000, -64.199
1973.5100, -65.636
1973.5200,-210.000
1973.5300,-210.000
1973.5400,-210.000
1973.5500, -67.912
1973.5600,-210.000
1973.5700, -64.034
1973.5800,-210.000
1973.5900,-210.000
1973.6000,-210.000
1973.6100, -62.490
1973.6200, -74.104
1973.6300, -63.217
1973.6400, -70.034
1973.6500, -62.861
1973.6600, -63.191
1973.6700,-210.000
1973.6800,-210.000
1973.6900, -65.891
1973.7000, -64.210
1973.7100, -62.200
1973.7200,-210.000
1973.7300, -63.679
1973.7400, -70.957
1973.7500,-210.000
1973.7600,-210.000
1973.7700, -64.271
1973.7800,-210.000
1973.7900,-210.000
1973.8000, -60.805
1973.8100, -60.377
1973.8200, -63.689
1973.8300, -69.742
1973.8400,-210.000
1973.8500, -68.094
1973.8600,-210.000
1973.8700,-210.000
1973.8800, -59.463
1973.8900, -70.006
1973.9000, -69.717
1973.9100, -63.897
1973.9200, -63.286
1973.9300,-210.000
1973.9400, -71.590
1973.9500, -72.084
1973.9600, -71.095
1973.9700,-210.000
1973.9800,-210.000
1973.9900, -66.380
1974.0000,-210.000
1974.0100, -71.392
1974.0200, -69.163
1974.0300,-210.000
1974.0400, -63.235
1974.0500,-210.000
1974.0600, -63.134
1974.0700,-210.000
1974.0800, -64.852
1974.0900, -64.186
1974.1000,-210.000
1974.1100,-210.000
1974.1200, -61.371
1974.1300, -61.938
1974.1400, -68.792
1974.1500, -70.921
1974.1600, -66.243
1974.1700,-210.000
1974.1800, -64.137
1974.1900,-210.000
1974.2000, -69.998
1974.2100,-210.000
1974.2200,-210.000
1974.2300, -65.006
1974.2400,-210.000
1974.2500,-210.000
1974.2600, -72.635
1974.2700, -64.709
1974.2800, -68.267
1974.2900, -64.346
1974.3000, -59.884
1974.3100, -70.904
1974.3200,-210.000
1974.3300, -68.465
1974.3400, -68.840
1974.3500, -64.661
1974.3600, -77.811
1974.3700, -66.776
1974.3800, -68.212
1974.3900,-210.000
1974.4000, -69.802
1974.4100, -66.887
1974.4200,-210.000
1974.4300,-210.000
1974.4400,-210.000
1974.4500,-210.000
1974.4600,-210.000
1974.4700, -61.673
1974.4800, -67.207
1974.4900,-210.000
1974.5000,-210.000
1974.5100, -66.740
1974.5200, -63.218
1974.5300, -61.206
1974.5400,-210.000
1974.5500,-210.000
1974.5600, -65.978
1974.5700, -64.071
1974.5800,-210.000
1974.5900,-210.000
1974.6000,-210.000
1974.6100, -72.367
1974.6200, -65.521
1974.6300,-210.000
1974.6400, -86.551
1974.6500, -69.635
1974.6600,-210.000
1974.6700,-210.000
1974.6800, -69.691
1974.6900,-210.000
1974.7000,-210.000
1974.7100, -72.985
1974.7200, -76.333
1974.7300,-210.000
1974.7400, -67.577
1974.7500,-210.000
1974.7600, -63.154
1974.7700, -70.748
