75CSV  	
// AQ6375 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1976.000000
"SPAN",   5.000000
"START WL",1973.500000
"STOP WL",1978.500000
"WLFREQ", 0
"REFL",-17.7
"LSCL", 7.0
"RESLN",0.050
"AVG",   1
"SMPLAUTO",      1
"SMPL",        501
"SMPLINTVL",0.0100
"HI1_CHOP"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM",10000
"FREQPARM",10000
"WNUMPARM",10000





"[TRACE DATA]"
1973.5000,-210.000
1973.5100,-210.000
1973.5200, -63.855
1973.5300, -72.355
1973.5400,-210.000
1973.5500,-210.000
1973.5600, -75.556
1973.5700,-210.000
1973.5800,-210.000
1973.5900,-210.000
1973.6000,-210.000
1973.6100,-210.000
1973.6200,-210.000
1973.6300, -67.236
1973.6400, -60.882
1973.6500, -64.298
1973.6600, -63.162
1973.6700, -66.298
1973.6800, -69.924
1973.6900,-210.000
1973.7000,-210.000
1973.7100,-210.000
1973.7200, -64.399
1973.7300,-210.000
1973.7400, -61.839
1973.7500, -65.420
1973.7600, -62.966
1973.7700,-210.000
1973.7800,-210.000
1973.7900, -73.291
1973.8000, -60.619
1973.8100, -69.230
1973.8200,-210.000
1973.8300,-210.000
1973.8400,-210.000
1973.8500,-210.000
1973.8600, -65.417
1973.8700,-210.000
1973.8800,-210.000
1973.8900,-210.000
1973.9000,-210.000
1973.9100, -71.998
1973.9200,-210.000
1973.9300,-210.000
1973.9400,-210.000
1973.9500,-210.000
1973.9600,-210.000
1973.9700, -62.300
1973.9800,-210.000
1973.9900, -64.033
1974.0000,-210.000
1974.0100, -65.198
1974.0200, -65.153
1974.0300, -72.437
1974.0400,-210.000
1974.0500, -64.125
1974.0600, -71.369
1974.0700, -60.490
1974.0800, -68.350
1974.0900, -60.441
1974.1000, -73.064
1974.1100,-210.000
1974.1200,-210.000
1974.1300,-210.000
1974.1400, -72.836
1974.1500,-210.000
1974.1600, -64.217
1974.1700,-210.000
1974.1800, -68.558
1974.1900,-210.000
1974.2000, -64.745
1974.2100,-210.000
1974.2200, -63.514
1974.2300,-210.000
1974.2400, -63.917
1974.2500,-210.000
1974.2600,-210.000
1974.2700,-210.000
1974.2800,-210.000
1974.2900, -62.917
1974.3000, -63.299
1974.3100, -67.773
1974.3200,-210.000
1974.3300,-210.000
1974.3400, -73.076
1974.3500,-210.000
1974.3600, -68.201
1974.3700,-210.000
1974.3800, -67.295
1974.3900, -68.673
1974.4000, -63.094
1974.4100,-210.000
1974.4200, -67.340
1974.4300, -73.283
1974.4400, -62.571
1974.4500,-210.000
1974.4600,-210.000
1974.4700,-210.000
1974.4800,-210.000
1974.4900, -69.848
1974.5000, -62.437
1974.5100,-210.000
1974.5200, -67.071
1974.5300,-210.000
1974.5400,-210.000
1974.5500,-210.000
1974.5600,-210.000
1974.5700, -63.274
1974.5800,-210.000
1974.5900, -63.732
1974.6000,-210.000
1974.6100, -73.138
1974.6200,-210.000
1974.6300,-210.000
1974.6400,-210.000
1974.6500,-210.000
1974.6600, -67.072
1974.6700,-210.000
1974.6800, -72.336
1974.6900, -61.148
1974.7000, -60.437
1974.7100,-210.000
1974.7200,-210.000
1974.7300, -74.923
1974.7400, -61.455
1974.7500,-210.000
1974.7600, -70.611
1974.7700,-210.000
